category,count,category_str_pt,category_str_en,category_str_complete_pt,category_str_complete_en
1,1092,Jan,Jan,Janeiro,January
2,940,Fev,Feb,Fevereiro,February
3,787,Mar,Mar,Março,March
4,865,Abr,Apr,Abril,April
5,1137,Mai,Mai,Maio,May
6,867,Jun,Jun,Junho,June
7,440,Jul,Jul,Julho,July
8,388,Ago,Aug,Agosto,August
9,1052,Set,Sep,Setembro,September
10,875,Out,Oct,Outubro,October
11,722,Nov,Nov,Novembro,November
12,1050,Dez,Dec,Dezembro,December
