category,count,category_str_en,category_str_pt,category_str_complete_en,category_str_complete_pt
0,2182,Mon,Seg,Monday,Segunda
1,1559,Tue,Ter,Tuesday,Terça
2,1452,Wed,Qua,Wednesday,Quarta
3,1949,Thu,Qui,Thursday,Quinta
4,1449,Fri,Sex,Friday,Sexta
5,914,Sat,Sáb,Saturday,Sábado
6,710,Sun,Dom,Sunday,Domingo
