hour,count
0,295
1,250
2,147
3,176
4,139
5,68
6,30
7,1
8,5
9,33
10,25
11,97
12,190
13,325
14,548
15,479
16,347
17,960
18,1326
19,1138
20,731
21,561
22,482
23,329
