category,count_2020,category_str_pt,category_str_en,category_str_complete_pt,category_str_complete_en
1,1207,Jan,Jan,Janeiro,January
2,969,Fev,Feb,Fevereiro,February
3,979,Mar,Mar,Março,March
4,777,Abr,Apr,Abril,April
5,578,Mai,Mai,Maio,May
6,353,Jun,Jun,Junho,June
7,864,Jul,Jul,Julho,July
8,383,Ago,Aug,Agosto,August
9,412,Set,Sep,Setembro,September
10,874,Out,Oct,Outubro,October
11,543,Nov,Nov,Novembro,November
12,743,Dez,Dec,Dezembro,December
