category,count_2020,category_str_en,category_str_pt,category_str_complete_en,category_str_complete_pt
0,1332,Mon,Seg,Monday,Segunda
1,1525,Tue,Ter,Tuesday,Terça
2,1362,Wed,Qua,Wednesday,Quarta
3,1335,Thu,Qui,Thursday,Quinta
4,1277,Fri,Sex,Friday,Sexta
5,951,Sat,Sáb,Saturday,Sábado
6,900,Sun,Dom,Sunday,Domingo
